Title,Author,DOI,Technology,Tissue,Journal,Species,Year,Dataset ID,GitHub access,Comments
Multimodal characterization of murine gastruloid development,Suppinger et al. ,https://doi.org/10.1016/j.stem.2023.04.018,Bulk // Single-cell RNASeq,Gastruloids,Cell Stem Cell,Mice,2023,"GSE229513, GSE229386",Only available for imaging,
Non-cell-autonomous control of mouse gastruloid development by the ultra-conserved lncRNA T-UCstem1,Coppola et al.,https://doi.org/10.1038/s44318-025-00558-2,Bulk // Single-cell RNASeq,Gastruloids,the EMBO Journal,Mice,2025,"GSE278442 (RNASeq), E-MTAB-14503 for raw RNASeq",No access to original code,"Zoom on long non-coding RNAs, especially T-UCstem1 lncRNA"
Establishment of Human Gastrulating Stem Cells with the Capacity of Stable Differentiation into Multiple Gastrulating Cell Types,Huang et al. ,https://doi.org/10.1038/s41422-025-01146-z.,Bulk // Single-cell RNASeq,Gastruloids,Cell Research,Human,2025,,,
Gastruloids Enable Modeling of the Earliest Stages of Human Cardiac and Hepatic Vascularization,Abilez et al.,https://doi.org/10.1126/science.adu9375,Bulk // Single-cell RNASeq,Gastruloids,Science,Human,2025,GSE185194,No access to original code,
Size-dependent temporal decoupling of morphogenesis and transcriptional programs in pseudoembryos,Bennabi et al. ,https://www.science.org/doi/10.1126/sciadv.adv7790,Bulk // Single-cell RNASeq,Gastruloids,Science advances,Mice,2025,GSE286428,Github with Quarto!!,
"Abilez, Oscar J., Huaxiao Yang, Yuan Guan, et al. ‘Gastruloids Enable Modeling of the Earliest Stages of Human Cardiac and Hepatic Vascularization’. Science 388, no. 6751 (2025): eadu9375. https://doi.org/10.1126/science.adu9375.",,,,,,,,,,
"Coppola, Arianna, Filomena Amoroso, Federica Saracino, et al. ‘Non-Cell-Autonomous Control of Mouse Gastruloid Development by the Ultra-Conserved lncRNA T-UCstem1’. The EMBO Journal 44, no. 24 (2025): 7620–48. https://doi.org/10.1038/s44318-025-00558-2.",,,,,,,,,,
"Huang, Mingqian, Mengqi Chen, Gege Yuan, et al. ‘Establishment of Human Gastrulating Stem Cells with the Capacity of Stable Differentiation into Multiple Gastrulating Cell Types’. Cell Research 35, no. 10 (2025): 719–34. https://doi.org/10.1038/s41422-025-01146-z.",,,,,,,,,,
"Suppinger, Simon, Marietta Zinner, Nadim Aizarani, et al. ‘Multimodal Characterization of Murine Gastruloid Development’. Cell Stem Cell 30, no. 6 (2023): 867-884.e11. https://doi.org/10.1016/j.stem.2023.04.018.",,,,,,,,,,
