study,timepoint,contrast,reference_cell_type,ci_prob,Covariate,Cell Type,Final Parameter,ETI 95% lower,ETI 95% upper,SD,Inclusion probability,Expected Sample,log2-fold change,relative_log2_ratio,relative_log2_low,relative_log2_high
luque_GSE250136,120h,neural_bias vs TLS (reference morphotype: TLS),pluripotent,0.95,"C(Morphotype, Treatment('TLS'))[T.neural_bias]",neural,0.0,4.5e-06,1.1,0.34,0.81515,255.2826911345733,0.0,0.0,6.4921276840003355e-06,1.58696454497786
luque_GSE250136,120h,neural_bias vs TLS (reference morphotype: TLS),pluripotent,0.95,"C(Morphotype, Treatment('TLS'))[T.neural_bias]",neuromesodermal progenitors,0.0,-1.3,7.6e-06,0.4,0.78845,114.70590716455443,0.0,0.0,-1.8755035531556525,1.0964482310756123e-05
luque_GSE250136,120h,neural_bias vs TLS (reference morphotype: TLS),pluripotent,0.95,"C(Morphotype, Treatment('TLS'))[T.neural_bias]",pluripotent,0.0,0.0,0.0,0,0.0,33.56122973506131,0.0,0.0,0.0,0.0
luque_GSE250136,120h,neural_bias vs TLS (reference morphotype: TLS),pluripotent,0.95,"C(Morphotype, Treatment('TLS'))[T.neural_bias]",somitic,0.0,-1.1,0.15,0.34,0.60205,126.76963272975065,0.0,0.0,-1.58696454497786,0.21640425613334452
luque_GSE250136,120h,neural_bias vs TLS (reference morphotype: TLS),pluripotent,0.95,"C(Morphotype, Treatment('TLS'))[T.neural_bias]",unknown,0.0,-0.23,1.1,0.31,0.52625,26.638872569393676,0.0,0.0,-0.3318198594044616,1.58696454497786
